Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent8,1.4677936897199273,1.1,1.1107935307584333,True,0.0,0.010472966445377097,0.0,0.0,75677.7594028794,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent9,1.4179942735094166,1.1,1.0731064433493358,True,5.0,-56417.71725059705,0.0,4.9999999999999996e-06,132095.4871264429,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent10,1.2693290867355378,1.1,0.0,False,7.0,-63025.1207757208,0.0,6.999999999999999e-06,138702.89065156665,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent11,1.2032944118755173,1.1,0.0,False,10.0,-65757.77317967318,0.0,363.03577099999995,141435.54305551903,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent12,1.357920910659424,1.1,1.0276442620392616,True,5.0,-58913.593095471035,0.0,4.9999999999999996e-06,134591.36297131688,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent13,1.326025318928139,1.1,1.0035063895534893,True,6.0,-60330.673058907945,0.0,5.999999999999999e-06,136008.44293475378,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent14,1.436316476256816,1.1,1.0869722777856459,True,5.0,-55698.031254312984,0.0,4.9999999999999996e-06,131375.80113015883,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent0,1.449509407761078,1.1,1.1031506328259038,True,0.0,0.5033652972342679,0.0,0.0,76104.59998341698,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent1,1.4382790903157598,1.1,1.094603788206473,True,2.0,-26495.71649633385,0.0,2e-06,102600.81984504807,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent2,1.3436531717242537,1.1,1.0225886351951206,True,6.0,-59539.17399771811,0.0,5.999999999999999e-06,135644.27734643233,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent3,1.4888084126343482,1.1,1.1330591810997224,True,0.0,0.32720858124957886,0.0,0.0,76104.77614013296,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent4,1.2031915290025041,1.1,0.0,False,10.0,-65765.18941047441,0.0,362.12010399999997,141870.29275918863,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent5,1.4280179356620244,1.1,1.0867945259677543,True,5.0,-56021.70532167167,0.0,4.9999999999999996e-06,132126.8086703859,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent6,1.3662271215378492,1.1,1.0397685630021136,True,5.0,-58555.41785489394,0.0,4.9999999999999996e-06,134660.52120360814,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent7,1.2158837254838133,1.1,0.0,False,9.0,-65795.36469352889,0.0,0.00010799999999999998,141900.4680422431,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent8,1.4498553457481695,1.1,1.1034139092885022,True,0.0,-0.32809587378869765,0.0,0.0,76105.431444588,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent9,1.2097206545988108,1.1,0.0,False,10.0,-66128.73838341526,0.0,0.9155780000000002,142233.84173212945,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent10,1.423296387940809,1.1,1.0832011871935836,True,5.0,-56207.54795950063,0.0,4.9999999999999996e-06,132312.65130821484,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent11,1.3874505011675482,1.1,1.0559206380089456,True,5.0,-57659.714648418085,0.0,4.9999999999999996e-06,133764.8179971323,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent12,1.490300447493695,1.1,1.134194695771427,True,0.0,0.12341445105266757,0.0,0.0,76104.97993426316,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent13,1.2538135060087172,1.1,0.0,False,8.0,-63804.94214083326,0.0,8e-06,139910.04548954748,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run1_agent14,1.223642242991675,1.1,0.0,False,9.0,-65378.18609727447,0.0,9e-06,141483.2894459887,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent0,1.3043644897659366,1.1,0.0,False,6.0,-61332.249620127564,0.0,5.999999999999999e-06,137143.5086099413,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent1,1.4249501848007928,1.1,1.0802726752675753,True,5.0,-56142.313492127054,0.0,4.9999999999999996e-06,131953.5724819408,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent2,1.2621691721535795,1.1,0.0,False,7.0,-63382.64545653367,0.0,6.999999999999999e-06,139193.90444634738,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent3,1.2238854967297093,1.1,0.0,False,9.0,-64639.22048225923,0.0,363.035671,140450.47947207297,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent4,1.3191999047158331,1.1,0.8000517226541316,False,6.0,-60642.8181947165,0.0,5.999999999999999e-06,136454.0771845302,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent5,1.3007491515038716,1.1,0.0,False,7.0,-61502.7190077664,0.0,6.999999999999999e-06,137313.97799758014,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent6,1.4690039038030882,1.1,1.1136703540826334,True,0.0,-0.088159665450803,0.0,0.0,75811.34714947917,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent7,1.3898503159154556,1.1,1.0536630227524646,True,5.0,-57560.155269963536,0.0,4.9999999999999996e-06,133371.41425977726,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent8,1.4000658221859146,1.1,1.0614075266709837,True,5.0,-57140.17063933166,0.0,4.9999999999999996e-06,132951.4296291454,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent9,1.3353752372118826,1.1,1.0123647797713229,True,6.0,-59908.254814584354,0.0,5.999999999999999e-06,135719.51380439807,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent10,1.3248578192256433,1.1,1.004391392779552,True,6.0,-60383.83804147402,0.0,5.999999999999999e-06,136195.09703128773,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent11,1.36510374067901,1.1,1.0349023325023932,True,5.0,-58603.604694949056,0.0,4.9999999999999996e-06,134414.8636847628,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent12,1.3217359556605888,1.1,1.0020246687060002,True,6.0,-60526.461160055274,0.0,5.999999999999999e-06,136337.72014986898,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent13,1.2711350546591043,1.1,0.0,False,7.0,-62935.47722035872,0.0,6.999999999999999e-06,138746.73621017244,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run2_agent14,1.2495916014157329,1.1,0.0,False,8.0,-64020.51642944122,0.0,0.00010699999999999999,139831.77541925493,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent0,1.271451474943668,1.1,0.0,False,7.0,-62195.674517815925,0.0,362.120102,138248.85841079938,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent1,1.4673117292351177,1.1,1.1159372877184994,True,0.0,0.10815187184198294,0.0,0.0,76053.0757411116,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent2,1.4491131939282416,1.1,1.1020967221957314,True,0.0,0.41328144585713744,0.0,0.0,76052.77061153759,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent3,1.2805860258190538,1.1,0.0,False,7.0,-62469.26705873102,0.0,0.9156730000000002,138522.45095171448,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent4,1.4257473194567925,1.1,1.0843262309090036,True,5.0,-56110.924351043075,0.0,4.9999999999999996e-06,132164.10824402652,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent5,1.4868322342315685,1.1,1.1307832532802893,True,0.0,-0.09129304363159463,0.0,0.0,76053.27518602708,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent6,1.426499567762286,1.1,1.0848983396963163,True,5.0,-56081.33489393831,0.0,4.9999999999999996e-06,132134.51878692175,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent7,1.3140350890041408,1.1,0.9261768122051761,False,6.0,-60881.17482833784,0.0,5.999999999999999e-06,136934.35872132127,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent8,1.4714053604509507,1.1,1.1190506245949776,True,0.0,-0.2080050412332639,0.0,0.0,76053.39189802468,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent9,1.4379027415169965,1.1,1.0935708163261055,True,3.0,-39660.415389978065,0.0,3e-06,115713.59928296151,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent10,1.4196781143718233,1.1,1.079710407203248,True,5.0,-56350.80175987743,0.0,4.9999999999999996e-06,132403.9856528609,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent11,1.3008334398316272,1.1,0.1632861969759834,False,7.0,-61498.733880632506,0.0,6.999999999999999e-06,137551.91777361595,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent12,1.3841028343227402,1.1,1.0526542740375924,True,5.0,-57799.17358908092,0.0,4.9999999999999996e-06,133852.35748206437,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent13,1.4405489138069953,1.1,1.0955833145649219,True,2.0,-26494.075695397856,0.0,2e-06,102547.2595883813,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run3_agent14,1.4332969046642936,1.1,1.0900679307930141,True,4.0,-52804.33983329198,0.0,4e-06,128857.52372627542,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent0,1.4503813337932712,1.1,1.1030705166356634,True,0.0,-0.31776174902915955,0.0,0.0,76054.14518868754,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent1,1.4862222804688978,1.1,1.1303289283685256,True,0.0,-0.17319803053396754,0.0,0.0,76054.00062496905,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent2,1.4982551722138537,1.1,1.1394804030907049,True,0.0,0.1273638732964173,0.0,0.0,76053.70006306522,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent3,1.48439668384745,1.1,1.1289404922645379,True,0.0,-0.3729610525188036,0.0,0.0,76054.20038799103,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent4,1.37539350903218,1.1,1.0460394059804878,True,5.0,-58165.17197506587,0.0,4.9999999999999996e-06,134218.99940200438,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent5,1.2896794902156792,1.1,0.0,False,7.0,-62030.51569147088,0.0,6.999999999999999e-06,138084.3431184094,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent6,1.473213667195591,1.1,1.1204353800790072,True,0.0,0.5278794540208764,0.0,0.0,76053.2995474845,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent7,1.4687126896228078,1.1,1.1170122143632772,True,0.0,0.11397330541512929,0.0,0.0,76053.7134536331,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent8,1.2985768426207072,1.1,0.0,False,6.0,-61605.60360657954,0.0,5.999999999999999e-06,137659.43103351805,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent9,1.2348468187675592,1.1,0.0,False,9.0,-64784.963267257066,0.0,9e-06,140838.79069419557,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent10,1.4833056520106922,1.1,1.128110720794237,True,0.0,-0.013732262304984033,0.0,0.0,76053.84115920082,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent11,1.3756892699892262,1.1,1.0462643435084333,True,5.0,-58152.66698043638,0.0,4.9999999999999996e-06,134206.49440737488,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent12,1.2241145718011037,1.1,0.0,False,9.0,-65352.940487326756,0.0,0.009537999999999994,141406.76791426528,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent13,1.2014610968733495,1.1,0.0,False,10.0,-65859.24069947783,0.0,363.02624199999997,141913.06812641636,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run4_agent14,1.321794723040564,1.1,1.0052754777989656,True,6.0,-60523.77013588922,0.0,5.999999999999999e-06,136577.59756282775,,,,
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent0,1.3232815455983054,1.1,1.0012973854834448,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent1,1.3390284353652455,1.1,1.0132127028288584,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent2,1.3401266826188845,1.1,1.014043721826547,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent3,1.334596457201557,1.1,1.009859124625805,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent4,1.3450699767222871,1.1,1.0177842013018916,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent5,1.278685061348606,1.1,1.120834915250698,True,,,,,67153.75719201461,1.0,32846.242807985385,1564.1068003802566,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent6,1.4019973617968255,1.1,1.0608598733137553,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent7,1.364330793807686,1.1,1.0323584284223681,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent8,1.3882099900305087,1.1,1.0504272791706402,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent9,1.3156244954555865,1.1,1.1539016887688776,True,,,,,68075.99725827857,1.0,31924.002741721422,1520.190606748639,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent10,1.2668817210743437,1.1,1.1069417685962561,True,,,,,66847.73384812666,1.0,33152.26615187334,1578.679340565397,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent11,1.42282241930198,1.1,1.0766177259807217,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent12,1.2971527415206345,1.1,1.1362022083911363,True,,,,,67621.39210316591,1.0,32378.607896834084,1541.8384712778136,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent13,1.4186774543515388,1.1,1.0734813242213208,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run0_agent14,1.421258458213159,1.1,1.075434311797668,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent0,1.4013257758707034,1.1,1.067708134666951,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent1,1.2542567411641234,1.1,1.1061548629083378,True,,,,,66514.03287574265,1.0,33485.96712425735,1594.569863059874,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent2,1.3793262301737697,1.1,1.0509460838262046,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent3,1.3034790461290837,1.1,1.150609491608074,True,,,,,67778.53842397653,1.0,32221.461576023474,1534.3553131439749,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent4,1.3077335105963945,1.1,1.1541910655804488,True,,,,,67883.36487542801,1.0,32116.635124571985,1529.363577360571,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent5,1.3057103056104307,1.1,1.1540096058995657,True,,,,,67833.59998038413,1.0,32166.40001961587,1531.7333342674224,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent6,1.2525761743661146,1.1,1.1070184778316459,True,,,,,66469.10514543776,1.0,33530.89485456223,1596.709278788678,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent7,1.427684029506879,1.1,1.087791203363431,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent8,1.364780464332179,1.1,1.0398632701211779,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent9,1.442257686768195,1.1,1.0988952682980013,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent10,1.3521245612276922,1.1,1.0302203941184003,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent11,1.423561577451455,1.1,1.0846501952765601,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent12,1.2737168719328142,1.1,1.1256846275932086,True,,,,,67025.63895831365,1.0,32974.36104168636,1570.2076686517312,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent13,1.3141936428167782,1.1,1.0013197980970665,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run1_agent14,1.4355632330597192,1.1,1.0937945823584667,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent0,1.3117789317485908,1.1,1.1529337181322061,True,,,,,67982.41000561403,1.0,32017.589994385973,1524.6471425898083,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent1,1.252647503181004,1.1,1.1033005230951543,True,,,,,66471.0144766631,1.0,33528.9855233369,1596.6183582541382,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent2,1.3468875069561699,1.1,1.0229988460578023,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent3,1.4222959850755812,1.1,1.0802737006397323,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent4,1.3985279374033017,1.1,1.0622212016624886,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent5,1.3767731605490214,1.1,1.0456978383502338,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent6,1.3383911498569832,1.1,1.016545624490839,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent7,1.31227768733383,1.1,1.1536913558495796,True,,,,,67994.5788872385,1.0,32005.4211127615,1524.0676720362621,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent8,1.2648442483134295,1.1,1.114159570081619,True,,,,,66794.33056204059,1.0,33205.66943795942,1581.222354188544,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent9,1.365935856092317,1.1,1.0374666015941365,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent10,1.2937233740462681,1.1,1.13901848518575,True,,,,,67535.56375143769,1.0,32464.43624856231,1545.9255356458243,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent11,1.3486854075612396,1.1,1.0243644020042446,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent12,1.3929035479674337,1.1,1.0579493201037415,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent13,1.4240168988818256,1.1,1.0815807829527397,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run2_agent14,1.274959562761316,1.1,1.12265353770908,True,,,,,67057.77875100909,1.0,32942.22124899092,1568.6772023329013,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent0,1.36016435239238,1.1,1.0350770916131924,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent1,1.2999766470192147,1.1,1.146686129872626,True,,,,,67691.72731194516,1.0,32308.27268805484,1538.4891756216591,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent2,1.3285822461202867,1.1,1.0110432940433332,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent3,1.44390499130926,1.1,1.0988032264934793,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent4,1.4279800746701024,1.1,1.0866844583681057,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent5,1.330958264445502,1.1,1.012851430047896,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent6,1.3975471702600852,1.1,1.0635251966725194,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent7,1.3122617753635697,1.1,1.1572470231107015,True,,,,,67994.19080208775,1.0,32005.80919791225,1524.0861522815358,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent8,1.4175575874098891,1.1,1.0787530067154418,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent9,1.4059945043521282,1.1,1.0699535683531165,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent10,1.4253179473960325,1.1,1.0846585951321654,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent11,1.334709895869882,1.1,1.0157063995497224,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent12,1.3010027546578156,1.1,1.1482478536575158,True,,,,,67717.20901463681,1.0,32282.790985363183,1537.2757612077708,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent13,1.3233910035525625,1.1,1.007092788908121,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run3_agent14,1.3492918284822475,1.1,1.0268031647104614,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent0,1.4074659563257532,1.1,1.0722639806133527,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent1,1.4031029470877945,1.1,1.0689400652945342,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent2,1.3865250462951741,1.1,1.0563103559831184,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent3,1.3735355535971596,1.1,1.0464144397913824,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent4,1.293015212099961,1.1,1.1415898415952321,True,,,,,67517.78354425653,1.0,32482.21645574348,1546.772212178261,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent5,1.277966980284263,1.1,1.1271410627661826,True,,,,,67135.30110875182,1.0,32864.698891248176,1564.9856614880084,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent6,1.3370475524848104,1.1,1.0186164180051298,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent7,1.289779218849286,1.1,1.1366592228635863,True,,,,,67436.28724498172,1.0,32563.712755018274,1550.6529883342037,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent8,1.326862476777575,1.1,1.0108570190856714,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent9,1.3662039894197155,1.1,1.0408289603318643,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent10,1.305013719342011,1.1,1.1522385908310429,True,,,,,67816.43029685816,1.0,32183.569703141846,1532.55093824485,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent11,1.4195048886307502,1.1,1.0814357217966277,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent12,1.4444784027746314,1.1,1.1004615458781761,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent13,1.2774692967171724,1.1,1.1263827521863263,True,,,,,67122.49749725401,1.0,32877.50250274599,1565.595357273619,0.0
AAVE,Balanced_1.1,aave_Balanced_1.1_run4_agent14,1.3501855643137175,1.1,1.0286254820238327,True,,,,,100000.0,0.0,0.0,0.0,0.0
